pl,AVG,RBI,HR
김태균,0.308,43,5
최재훈,0.3,23,2
호잉,0.288,58,15
정은원,0.281,47,5
하주석,0.263,2,0
송광민,0.257,39,6
이성열,0.255,62,18
최윤석,0.25,1,0
오선진,0.249,25,3
지성준,0.234,8,1
장진혁,0.233,16,1
